Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Sébastien Haller ,191,90,Right,1994-06-22,29,ST,83,83,36500000.0,75.0,6,78.0,58.5,72.2,57.3,71.3,74.1,8.0
Jorginho ,178,68,Right,1991-12-20,31,"CDM, CM",83,83,25500000.0,125.0,8,83.0,75.0,79.3,84.0,67.1,70.1,11.2
Willi Orban ,186,87,Right,1992-11-03,31,CB,83,83,30000000.0,65.0,6,55.5,83.5,67.7,60.3,66.0,40.1,11.6
Raheem Sterling ,170,69,Right,1994-12-08,29,"LW, RW, ST",83,83,36500000.0,155.0,9,83.5,49.0,69.2,74.0,81.4,71.9,12.6
Sergi Darder ,180,71,Right,1993-12-22,29,"CM, CDM, CAM",83,83,35500000.0,44.0,12,84.0,75.5,79.7,82.0,79.4,72.1,9.2
Morata ,190,84,Right,1992-10-23,31,ST,83,83,35500000.0,80.0,5,81.0,17.0,69.5,70.3,79.1,76.4,4.4
Nacho Fernández ,180,76,Right,1990-01-18,33,"CB, LB, RB",83,83,17500000.0,170.0,7,71.5,82.0,68.2,73.7,76.0,46.0,10.2
Francesco Acerbi ,192,88,Left,1988-02-10,35,CB,83,83,9500000.0,65.0,11,68.0,85.0,70.2,62.7,60.3,58.8,10.6
Wissam Ben Yedder ,170,68,Right,1990-08-12,33,ST,83,83,29500000.0,80.0,7,86.5,29.5,73.7,74.3,80.6,80.8,8.4
Alexandre Lacazette ,175,73,Right,1991-05-28,32,ST,83,83,29500000.0,60.0,6,83.5,38.5,75.2,74.7,77.7,79.6,7.4
Christian Eriksen ,181,76,Right,1992-02-14,31,"CM, CDM",83,83,30000000.0,145.0,6,83.5,39.5,70.2,89.3,62.9,77.5,8.6
Sergio Busquets ,189,76,Right,1988-07-16,35,CDM,83,83,12500000.0,14.0,13,82.5,81.0,81.2,78.0,57.0,61.8,9.6
Jordi Alba ,170,68,Left,1989-03-21,34,LB,83,83,13500000.0,14.0,13,80.5,78.0,79.2,83.3,80.4,69.0,12.0
Marco Reus ,180,71,Right,1989-05-31,34,"CAM, CF",83,83,17000000.0,65.0,11,85.5,53.0,74.2,82.0,69.9,78.8,12.2
Ángel Di María ,180,69,Left,1988-02-14,35,"CF, RW, RM",83,83,15500000.0,18.5,11,90.5,53.5,75.5,84.3,75.0,78.0,10.2
Edin Džeko ,193,80,Right,1986-03-17,37,ST,83,83,12500000.0,43.0,15,80.5,22.0,73.7,71.7,66.6,75.8,12.6
Mats Hummels ,191,94,Right,1988-12-16,34,CB,83,83,12000000.0,60.0,6,70.5,83.5,78.5,77.0,64.6,64.0,8.4
Hugo Lloris ,188,82,Left,1986-12-26,36,GK,83,83,925000.0,55.0,86,20.5,15.0,43.0,40.0,53.4,20.4,80.4
Sergio Ramos ,184,82,Right,1986-03-30,37,CB,83,83,6500000.0,27.5,11,70.5,82.5,80.8,73.7,67.1,75.2,9.2
Antony ,172,63,Left,2000-02-24,23,"RW, RM",82,87,35000000.0,130.0,13,87.0,38.0,75.0,71.7,80.9,71.4,10.8
Darwin Núñez ,187,80,Right,1999-06-24,24,"ST, LW",82,88,35500000.0,120.0,13,76.0,37.5,74.3,69.7,84.6,76.6,11.8
Nuno Mendes ,176,70,Left,2002-06-19,21,"LB, LWB",82,87,33000000.0,60.0,15,79.0,78.5,76.7,76.7,83.3,61.2,10.0
Joško Gvardiol ,185,80,Left,2002-01-23,21,"CB, LB",82,88,31500000.0,95.0,11,75.5,84.0,74.2,70.3,77.6,60.6,7.8
Eduardo Camavinga ,182,68,Left,2002-11-10,21,"CDM, CM, LB",82,89,30500000.0,110.0,12,83.0,81.5,78.2,82.0,80.3,65.0,10.0
Boulaye Dia ,180,75,Right,1996-11-16,27,"ST, LW, CF",82,85,34000000.0,50.0,10,82.5,15.5,64.5,59.3,79.3,72.4,12.0
Viktor Tsygankov ,178,72,Left,1997-11-15,26,"RM, CM, CAM",82,85,34000000.0,37.0,12,82.5,38.0,69.0,78.7,73.9,71.8,9.8
Loïs Openda ,177,79,Right,2000-02-16,23,ST,82,86,35500000.0,65.0,13,80.0,21.0,69.2,67.7,86.3,70.8,9.6
Orkun Kökçü ,175,68,Right,2000-12-29,22,"CM, CAM",82,86,35500000.0,18.0,12,81.5,71.0,78.7,82.3,75.6,73.6,8.6
Mehdi Taremi ,185,83,Right,1992-07-18,31,"ST, CF",82,82,30000000.0,22.5,8,83.0,33.0,67.7,73.0,76.7,74.4,10.4
Dominik Livaković ,187,79,Right,1995-01-09,28,GK,82,84,21500000.0,37.0,89,23.5,20.5,44.0,41.0,55.3,16.9,79.2
Ferran Torres ,184,77,Right,2000-02-29,23,"LW, RW, ST",82,88,35000000.0,150.0,12,83.5,26.0,69.3,78.0,79.1,74.5,11.8
Pedro Gonçalves ,173,77,Right,1998-06-28,25,"LW, RW, CM",82,85,34000000.0,21.5,8,83.5,54.5,78.8,80.0,75.1,74.2,11.2
Guglielmo Vicario ,188,76,Right,1996-10-07,27,GK,82,85,24000000.0,75.0,85,13.0,12.0,38.0,21.7,38.6,15.6,82.2
Alexis Mac Allister ,176,72,Right,1998-12-24,24,"CM, CAM, CDM",82,84,35000000.0,110.0,10,83.5,69.0,76.5,81.3,74.4,77.6,11.2
Dominik Szoboszlai ,186,74,Right,2000-10-25,23,CAM,82,86,36000000.0,110.0,6,83.0,27.5,66.3,83.7,75.3,81.5,9.8
Noussair Mazraoui ,183,65,Right,1997-11-14,26,RB,82,85,30500000.0,65.0,12,83.5,80.5,77.5,79.3,78.1,59.2,11.2
Kai Havertz ,190,82,Left,1999-06-11,24,"CAM, RW, ST",82,87,35000000.0,110.0,12,84.5,42.0,70.2,78.7,75.3,75.6,9.4
Youssef En-Nesyri ,188,78,Left,1997-06-01,26,ST,82,83,34000000.0,42.0,13,79.5,29.0,67.8,62.0,74.1,75.1,11.6
Édouard Mendy ,197,86,Right,1992-03-01,31,GK,82,82,16000000.0,37.0,83,24.5,12.0,38.3,39.3,46.3,16.8,80.8
Diogo Costa ,192,84,Right,1999-09-19,24,GK,82,88,26000000.0,12.5,86,24.0,12.0,41.3,39.3,43.0,16.0,80.6
Alexander Isak ,192,77,Right,1999-09-21,24,"ST, LW",82,86,35500000.0,120.0,11,86.0,31.5,70.5,67.7,79.4,75.6,8.0
Robin Le Normand ,187,81,Right,1996-11-11,27,CB,82,87,29000000.0,41.0,10,62.0,83.0,60.3,60.0,65.4,37.1,12.2
Nahuel Molina ,175,70,Right,1998-04-06,25,"RB, RWB, RM",82,86,30500000.0,60.0,10,79.0,78.0,77.3,77.0,78.7,60.9,9.6
Jadon Sancho ,180,76,Right,2000-03-25,23,"LW, LM",82,86,35000000.0,130.0,13,87.5,31.0,65.2,77.0,71.6,67.4,10.4
Isi Palazón ,169,71,Left,1994-12-27,28,RM,82,82,30500000.0,32.0,15,82.5,39.0,67.8,79.3,76.7,70.9,11.4
Cristian Romero ,185,79,Right,1998-04-27,25,CB,82,86,29500000.0,90.0,14,64.0,83.5,71.7,60.0,73.3,50.1,9.4
Javi Galán ,172,70,Left,1994-11-19,29,"LB, LWB",82,82,27500000.0,65.0,8,85.5,84.5,70.7,82.0,76.1,61.6,10.4
Donyell Malen ,178,77,Right,1999-01-19,24,"RM, ST",82,84,35000000.0,50.0,14,85.5,34.0,68.3,70.3,83.3,74.2,9.8
Josué Chiamulera ,185,80,Right,1992-02-29,31,CB,82,82,21000000.0,24.5,10,63.0,84.5,66.7,58.3,76.0,51.1,13.8
Lucas Mantela ,183,77,Right,2000-02-29,23,GK,82,82,26000000.0,16.5,81,20.0,17.5,40.5,20.0,51.4,22.9,81.8
Mario Hermoso ,184,76,Left,1995-06-18,28,CB,82,83,26500000.0,65.0,8,71.5,82.5,75.2,77.3,74.4,55.9,8.8
Dayot Upamecano ,186,90,Right,1998-10-27,25,CB,82,86,30500000.0,60.0,9,73.0,83.0,71.3,67.0,77.3,45.1,9.0
Manuel Akanji ,187,91,Right,1995-07-19,28,CB,82,83,28000000.0,130.0,9,73.0,83.5,70.2,72.3,75.0,54.4,9.4
Ferland Mendy ,180,73,Left,1995-06-08,28,LB,82,82,27500000.0,160.0,9,75.5,78.5,78.8,78.7,87.0,60.5,10.2
Rodrigo Bentancur ,187,73,Right,1997-06-25,26,"CM, CDM",82,85,33000000.0,100.0,12,85.0,80.5,80.0,81.3,74.0,67.8,11.0
Federico Dimarco ,175,75,Left,1997-11-10,26,"LWB, LM, CB",82,85,30500000.0,80.0,7,81.5,76.0,76.2,81.0,76.3,70.9,8.6
David García ,185,72,Right,1994-02-14,29,CB,82,83,25500000.0,39.0,8,69.5,83.5,69.0,71.7,64.3,44.0,9.8
Ivan Provedel ,192,84,Right,1994-03-17,29,GK,82,82,21000000.0,50.0,85,19.0,21.5,45.2,46.0,45.0,22.8,81.2
Lucas Torreira ,166,60,Right,1996-02-11,27,"CDM, CM",82,84,28500000.0,50.0,9,78.5,80.0,80.2,76.3,80.4,66.6,7.8
Joelinton ,186,81,Right,1996-08-14,27,"CM, LW",82,83,33000000.0,125.0,13,84.5,79.5,83.2,77.3,80.1,64.4,11.2
Enes Ünal ,187,78,Right,1997-05-10,26,ST,82,84,34000000.0,44.0,13,82.5,38.5,68.3,66.7,78.4,81.4,11.2
Mattia Zaccagni ,177,63,Right,1995-06-16,28,LW,82,82,30500000.0,75.0,7,87.5,55.0,73.2,75.0,81.7,69.0,11.6
Jeremías Conan Ledesma ,186,83,Right,1993-02-13,30,GK,82,82,20500000.0,32.0,84,15.0,14.5,36.7,27.0,50.6,24.1,80.0
Youri Tielemans ,176,72,Right,1997-05-07,26,"CM, CDM",82,84,33000000.0,100.0,12,81.0,69.0,76.5,84.7,64.4,78.2,10.0
Seko Fofana ,185,74,Right,1995-05-07,28,CM,82,82,30500000.0,60.0,10,81.5,75.5,80.2,74.7,76.6,69.6,9.4
Ángel Correa ,171,70,Right,1995-03-09,28,"ST, RM",82,82,31000000.0,75.0,16,86.5,48.5,75.8,74.3,83.4,77.5,11.2
Thomas Lemar ,171,66,Left,1995-11-12,28,"CM, LM",82,83,32000000.0,65.0,14,86.0,72.5,78.0,82.0,78.6,75.1,12.0
Ricardo Horta ,173,63,Right,1994-09-15,29,"CAM, CF, RM",82,82,30500000.0,23.5,13,80.0,39.5,74.3,77.7,78.0,78.0,9.4
João Mário ,179,73,Right,1993-01-19,30,"RM, LM, CM",82,82,29500000.0,20.5,8,84.5,69.5,78.3,80.3,74.0,73.1,9.0
Robert Andrich ,186,86,Right,1994-09-22,29,"CDM, CM",82,82,27000000.0,65.0,15,75.0,80.5,78.0,76.3,69.6,74.8,10.8
Timo Werner ,180,76,Right,1996-03-06,27,ST,82,83,33000000.0,75.0,9,82.5,22.0,69.7,68.0,80.9,75.4,10.0
Vincenzo Grifo ,180,76,Right,1993-04-07,30,"LM, CF, CAM",82,82,29500000.0,75.0,14,82.5,30.5,68.8,82.0,71.7,78.6,10.4
Mark Flekken ,195,87,Right,1993-06-13,30,GK,82,82,20500000.0,55.0,85,23.0,16.5,37.0,31.7,42.7,21.0,80.8
Gayà ,172,66,Left,1995-05-25,28,"LB, LWB",82,82,27500000.0,75.0,9,78.5,82.0,77.7,78.0,78.6,60.9,10.6
Otávio ,171,67,Right,1995-02-09,28,"RM, LM",82,82,30500000.0,60.0,15,85.5,66.5,79.2,79.7,77.9,70.0,11.4
Fabian Schär ,188,84,Right,1991-12-20,31,CB,82,82,21000000.0,115.0,15,75.0,82.0,77.2,76.7,64.9,70.6,10.6
Raphaël Guerreiro ,170,69,Left,1993-12-22,29,"LB, LM, CM",82,82,27000000.0,70.0,8,88.0,77.5,78.0,84.0,70.0,72.8,9.0
Mateo Kovačić ,177,80,Right,1994-05-06,29,"CM, CDM",82,82,29500000.0,150.0,7,87.5,71.5,79.2,82.0,73.4,67.5,6.8
Carvajal ,173,73,Right,1992-01-11,31,RB,82,82,22000000.0,155.0,15,79.5,80.5,77.8,78.0,80.4,56.6,13.0
Jordan Pickford ,185,77,Left,1994-03-07,29,GK,82,84,21000000.0,45.0,87,27.0,16.0,49.7,45.0,56.6,26.4,82.8
Stefan Savić ,187,80,Right,1991-01-08,32,CB,82,82,20000000.0,60.0,12,56.5,83.5,69.0,59.7,67.6,40.2,13.2
Iñigo Martínez ,182,76,Left,1991-05-17,32,CB,82,82,20000000.0,145.0,11,61.0,83.5,71.2,69.3,72.3,62.1,12.6
Roberto Firmino ,181,76,Right,1991-10-02,32,"CF, ST",82,82,25500000.0,55.0,10,87.5,53.0,78.8,77.7,78.6,75.5,8.8
Granit Xhaka ,185,82,Left,1992-09-27,31,"CM, CDM",82,82,29000000.0,65.0,13,77.5,76.5,79.7,81.7,62.9,70.8,9.2
Anthony Lopes ,184,81,Left,1990-10-01,33,GK,82,82,15000000.0,37.0,86,18.0,14.0,45.7,27.3,63.0,20.4,79.6
Dušan Tadić ,181,76,Left,1988-11-20,35,"LW, CF, RW",82,82,14500000.0,50.0,16,84.5,30.0,72.8,83.7,74.6,78.6,12.2
Stefan de Vrij ,189,78,Right,1992-02-05,31,CB,82,82,21000000.0,85.0,13,69.0,83.5,72.0,64.7,68.7,47.5,10.4
Callum Wilson ,180,66,Right,1992-02-27,31,ST,82,82,25500000.0,135.0,6,79.5,33.5,72.7,65.3,77.7,74.9,9.8
Nicolás Otamendi ,183,78,Right,1988-02-12,35,CB,82,82,8000000.0,13.5,12,58.5,82.0,74.0,66.0,71.6,56.1,9.6
Mario Götze ,176,72,Right,1992-06-03,31,"CAM, CF, LM",82,82,25000000.0,50.0,10,87.0,47.5,76.5,82.7,72.6,72.5,9.8
Fernando ,183,76,Right,1987-07-25,36,"CDM, CB",82,82,8500000.0,25.0,5,74.0,83.0,77.7,74.3,71.1,62.5,5.8
Olivier Giroud ,193,91,Left,1986-09-30,37,ST,82,82,10500000.0,65.0,5,77.5,28.5,75.8,70.0,60.9,80.1,9.8
Joselu ,192,80,Right,1990-03-27,33,ST,82,82,19500000.0,19.0,7,79.0,24.0,68.2,65.3,66.4,80.0,10.4
Balde ,175,69,Left,2003-10-18,20,"LB, RB",81,89,25500000.0,55.0,13,79.0,79.5,66.7,76.3,79.0,45.8,8.6
Manuel Ugarte ,182,77,Right,2001-04-11,22,"CDM, CM",81,86,27000000.0,70.0,13,78.0,79.5,80.3,73.7,71.6,58.1,10.6
Ali Al Musrati ,189,83,Right,1996-04-06,27,"CDM, CM",81,82,24000000.0,19.0,8,74.5,81.0,77.2,73.7,66.7,59.8,9.0
Beto ,194,88,Right,1998-01-31,25,ST,81,83,29000000.0,55.0,13,77.0,20.5,65.2,56.3,79.3,71.8,10.8
Dejan Kulusevski ,186,75,Left,2000-04-25,23,RW,81,85,29500000.0,90.0,5,85.5,59.5,74.2,79.7,75.6,72.1,8.8
Edmond Tapsoba ,194,84,Right,1999-02-02,24,CB,81,85,26000000.0,49.0,15,70.0,80.5,69.7,65.7,74.3,54.9,10.0
Samuel Chukwueze ,172,70,Left,1999-05-22,24,"RW, RM",81,86,29500000.0,70.0,6,84.5,32.5,63.8,73.0,79.0,66.2,8.4
Sancet ,188,72,Right,2000-04-25,23,"CAM, CM, ST",81,87,29500000.0,31.0,7,83.0,64.0,76.2,75.7,76.6,71.2,10.8
Amir Rrahmani ,192,83,Right,1994-02-24,29,CB,81,81,21500000.0,60.0,7,64.0,84.0,68.2,61.0,65.4,51.2,9.6
Jonathan David ,175,70,Right,2000-01-14,23,ST,81,84,30000000.0,41.0,7,79.0,24.0,68.2,71.0,80.0,73.9,7.8
Pedro Porro ,173,69,Right,1999-09-13,24,"RB, RWB",81,84,27000000.0,75.0,7,82.0,76.5,77.0,77.3,79.3,70.8,9.6
João Félix ,181,72,Right,1999-11-10,24,"CF, ST, LW",81,87,30000000.0,60.0,14,85.0,38.5,72.2,77.0,78.3,76.1,13.2
Nicolás González ,180,72,Left,1998-04-06,25,"RW, LW",81,84,28500000.0,70.0,8,85.0,42.5,68.2,74.7,77.7,71.5,7.6
Jonathan Clauss ,178,69,Right,1992-09-25,31,"RWB, RM, RB",81,81,22000000.0,45.0,15,77.5,73.5,74.0,76.0,77.7,66.2,13.4
Ibrahima Konaté ,194,95,Right,1999-05-25,24,CB,81,87,26000000.0,90.0,15,69.0,83.0,67.7,60.7,71.4,39.0,9.8
Martin Terrier ,184,78,Right,1997-03-04,26,"LM, ST",81,82,28000000.0,60.0,8,81.0,32.5,66.8,74.3,78.7,75.8,8.6
Arnaut Danjuma ,178,74,Right,1997-01-31,26,"ST, LM",81,82,28500000.0,45.0,14,83.5,49.5,68.0,74.3,78.7,75.0,11.0
Reinildo ,180,73,Left,1994-01-21,29,"LB, CB",81,81,22500000.0,60.0,7,75.5,81.0,74.2,70.0,80.1,55.2,9.8
Brais Méndez ,187,76,Left,1997-01-07,26,"CM, CAM, RM",81,82,28000000.0,42.0,8,83.5,65.0,77.2,81.7,71.1,75.1,9.0
Edson Álvarez ,187,73,Right,1997-10-24,26,"CDM, CB",81,84,25500000.0,70.0,6,71.5,81.0,73.5,71.7,74.3,57.9,8.2
Ibrahim Sangaré ,191,77,Right,1997-12-02,26,"CDM, CM",81,84,25500000.0,70.0,7,75.5,80.0,76.0,74.0,75.7,66.1,8.8
Lucas Paquetá ,180,72,Left,1997-08-27,26,"CAM, CM",81,84,28500000.0,80.0,11,85.5,67.5,79.7,77.3,75.1,75.0,11.4
Xaver Schlager ,174,78,Left,1997-09-28,26,"CDM, CM",81,84,25500000.0,55.0,7,78.0,75.5,79.3,73.0,75.7,64.2,8.2
Denzel Dumfries ,188,80,Right,1996-04-18,27,"RWB, RM",81,82,25000000.0,80.0,14,74.0,78.0,75.5,74.7,81.1,57.9,10.8
Mason Mount ,181,74,Right,1999-01-10,24,"CAM, RW, CM",81,84,29500000.0,110.0,12,81.5,50.5,74.8,83.0,71.9,76.4,11.2
Daichi Kamada ,184,72,Right,1996-08-05,27,"CAM, CM, CF",81,82,28000000.0,60.0,11,83.0,55.5,71.7,79.7,76.1,70.5,8.8
Miguel Almirón ,174,70,Left,1994-02-10,29,"RW, RM",81,81,25500000.0,130.0,12,81.5,54.0,74.7,73.3,75.9,70.2,10.6
Ademola Lookman ,174,71,Right,1997-10-20,26,"ST, RM, RW",81,83,29000000.0,60.0,6,84.5,23.5,69.7,66.0,80.3,70.8,10.8
Oswaldinato ,184,79,Right,1992-02-29,31,ST,81,81,22000000.0,27.0,7,77.5,14.5,64.7,66.3,78.0,73.6,8.6
Nailton Suzuki ,180,75,Right,1996-02-29,27,"CAM, CF, ST",81,81,27500000.0,25.0,8,84.5,47.0,70.3,78.3,76.6,68.1,9.0
Welington Dano ,178,69,Left,2000-02-29,23,"LB, LM, LW",81,81,27000000.0,19.5,7,77.5,79.0,75.8,77.0,79.6,59.0,12.0
Adriano Bisesi ,188,83,Right,1992-02-29,31,"ST, CF",81,81,22000000.0,27.0,20,74.5,25.5,66.8,58.7,69.6,77.5,15.6
Rosival Dourado ,175,70,Right,2000-02-29,23,"CDM, CM, CAM",81,81,26500000.0,19.5,9,76.5,83.0,75.5,73.7,74.4,60.9,12.4
Adryan Zonta ,172,68,Left,1992-02-29,31,"LWB, LB",81,81,18500000.0,22.5,14,74.5,70.5,72.0,77.7,84.6,67.0,12.0
Ben Chilwell ,180,77,Left,1996-12-21,26,"LB, LWB",81,84,25500000.0,105.0,10,80.0,79.5,76.2,79.3,73.6,63.0,9.6
Davide Calabria ,177,70,Right,1996-12-06,27,"RB, RWB",81,84,25500000.0,65.0,7,76.0,80.5,71.8,74.0,77.6,60.1,11.2
Yeray ,182,79,Right,1995-01-24,28,CB,81,82,22000000.0,34.0,11,65.5,82.5,72.2,70.7,68.6,56.8,10.4
Fabián Ruiz ,189,70,Left,1996-04-03,27,"CM, CDM",81,81,27500000.0,90.0,13,82.5,76.5,77.7,78.7,66.6,71.9,12.0
Giovani Lo Celso ,177,68,Left,1996-04-09,27,"CAM, ST",81,82,27500000.0,95.0,14,85.0,70.5,79.5,81.7,74.0,73.5,11.2
Ellyes Skhiri ,185,74,Right,1995-05-10,28,"CDM, CM",81,82,22500000.0,46.0,14,76.5,76.0,79.0,76.3,71.3,67.9,13.0
Malcom ,172,74,Left,1997-02-26,26,RM,81,82,28000000.0,50.0,9,83.5,22.5,65.5,76.3,80.6,75.4,10.6
Hirving Lozano ,175,70,Right,1995-07-30,28,RW,81,81,27500000.0,27.0,10,81.5,32.0,70.2,70.7,79.6,71.8,11.8
Diego Carlos ,186,79,Right,1993-03-15,30,CB,81,81,21000000.0,85.0,11,68.0,80.5,73.0,61.7,66.6,54.2,9.8
Matteo Politano ,171,67,Left,1993-08-03,30,"RW, RM",81,81,25500000.0,70.0,11,83.5,29.0,69.0,78.3,73.7,72.1,9.6
Allan Saint-Maximin ,173,67,Right,1997-03-12,26,"LM, LW",81,82,28000000.0,47.0,7,87.5,24.0,63.5,72.0,83.7,67.0,9.0
Andrej Kramarić ,177,73,Right,1991-06-19,32,"CF, CM, CAM",81,81,21000000.0,49.0,15,82.5,23.0,71.0,73.0,77.1,79.8,11.6
Iñaki Williams ,186,80,Right,1994-06-15,29,"RM, ST",81,81,25500000.0,37.0,13,79.0,41.0,71.0,69.7,84.9,74.0,13.2
Duván Zapata ,189,88,Right,1991-04-01,32,ST,81,81,21000000.0,65.0,8,80.0,23.0,67.0,59.3,77.1,73.6,8.0
Gerónimo Rulli ,189,84,Right,1992-05-20,31,GK,81,81,13500000.0,17.0,81,14.5,15.0,43.5,26.0,57.7,22.9,80.0
Benjamin Bourigeaud ,178,70,Right,1994-01-14,29,"CM, RM, RW",81,81,25000000.0,60.0,15,83.0,63.5,77.5,81.7,75.1,76.8,12.4
Jonathan Tah ,195,94,Right,1996-02-11,27,CB,81,82,24000000.0,55.0,14,63.0,82.0,66.7,60.0,68.0,42.0,9.8
Anderson Talisca ,189,75,Left,1994-02-01,29,"CF, ST, CAM",81,81,25500000.0,60.0,10,82.5,48.5,72.3,75.3,76.1,81.6,11.8
Odisseas Vlachodimos ,190,81,Right,1994-04-26,29,GK,81,83,17500000.0,60.0,84,18.0,13.0,42.0,22.0,52.4,19.1,78.0
Rui Silva ,191,91,Right,1994-02-07,29,GK,81,81,17500000.0,25.0,84,21.0,14.5,40.5,24.0,39.1,24.4,80.0
Gaëtan Laborde ,181,78,Left,1994-05-03,29,ST,81,81,25500000.0,60.0,9,80.0,28.5,71.3,75.0,77.0,76.6,12.2
Fred ,169,62,Left,1993-03-05,30,"CM, CDM",81,81,24500000.0,44.0,15,79.5,77.0,81.8,78.3,77.3,68.5,12.8
Nathan Aké ,180,75,Left,1995-02-18,28,"CB, LB",81,82,22000000.0,125.0,10,75.5,83.0,72.2,73.0,74.6,59.5,10.0
Lucas Vázquez ,173,70,Right,1991-07-01,32,"RB, RW",81,81,18000000.0,140.0,7,80.0,73.5,77.0,80.3,77.6,69.2,10.0
Bryan Cristante ,186,80,Right,1995-03-03,28,"CDM, CM",81,82,22500000.0,70.0,5,78.0,75.5,77.5,79.3,67.9,70.2,3.8
William Carvalho ,187,79,Right,1992-04-07,31,"CDM, CAM",81,81,18000000.0,29.5,14,81.5,72.0,78.8,77.3,60.4,65.2,9.0
Leandro Trossard ,171,67,Right,1994-12-04,29,"CF, LW",81,81,26500000.0,130.0,7,83.0,24.5,64.3,78.0,78.3,76.2,9.4
Kepa ,189,85,Right,1994-10-03,29,GK,81,83,18500000.0,90.0,84,24.5,17.0,41.5,48.3,41.9,24.1,81.0
Maximilian Arnold ,184,74,Left,1994-05-27,29,"CDM, CM",81,81,22000000.0,55.0,10,80.0,76.5,78.7,78.0,69.3,76.6,10.2
Arkadiusz Milik ,186,80,Left,1994-02-28,29,ST,81,81,25500000.0,125.0,6,80.0,33.0,71.7,67.3,67.9,81.5,12.4
Brice Samba ,187,90,Left,1994-04-25,29,GK,81,83,17500000.0,36.0,83,17.0,13.0,41.2,31.3,55.1,18.5,80.2
Mário Rui ,170,67,Left,1991-05-27,32,LB,81,81,18000000.0,60.0,14,79.0,77.5,73.8,79.0,78.3,64.2,9.8
Felipe Anderson ,175,70,Right,1993-04-15,30,"RW, ST",81,81,25000000.0,65.0,7,85.5,60.5,75.3,76.0,83.6,73.1,8.6
Geoffrey Kondogbia ,188,76,Left,1993-02-15,30,"CM, CDM",81,81,24500000.0,50.0,10,77.5,80.5,82.0,75.7,76.4,70.2,10.6
Danilo Pereira ,188,83,Right,1991-09-09,32,"CDM, CB",81,81,18000000.0,80.0,15,74.0,75.0,76.8,71.0,64.6,62.6,11.6
Steven Berghuis ,182,75,Left,1991-12-19,31,"CAM, CM, RW",81,81,21500000.0,23.0,15,82.0,33.5,71.7,82.3,73.7,76.8,9.8
Lewis Dunk ,192,88,Right,1991-11-21,32,CB,81,81,17500000.0,85.0,6,70.0,81.0,70.2,65.3,56.9,55.4,11.6
Danilo ,184,78,Right,1991-07-15,32,"CB, RB",81,81,17500000.0,100.0,5,76.0,82.0,76.3,76.7,72.9,71.4,10.6
Wilfried Zaha ,180,66,Right,1992-11-10,31,"LW, CF, LM",81,81,25000000.0,60.0,10,86.5,37.5,69.0,72.7,80.1,68.9,12.2
Lorenzo Insigne ,163,59,Right,1991-06-04,32,"LW, CF, LM",81,81,20500000.0,14.0,10,86.0,23.0,62.8,80.0,72.6,77.9,9.0
Sebastián Coates ,196,94,Right,1990-10-07,33,CB,81,81,16500000.0,17.5,13,65.5,82.5,70.8,54.7,65.3,48.6,14.6
Henrikh Mkhitaryan ,177,75,Right,1989-01-21,34,"CAM, CM",81,81,12000000.0,85.0,7,83.5,54.0,77.2,77.0,78.4,75.6,8.4
Bernd Leno ,189,83,Right,1992-03-04,31,GK,81,81,13500000.0,70.0,83,25.5,16.5,42.7,35.7,55.4,17.6,79.8
Nemanja Matić ,194,85,Left,1988-08-01,35,"CDM, CM",81,81,9000000.0,55.0,9,82.5,75.5,76.3,78.3,55.4,68.5,11.4
Lukáš Hrádecký ,192,85,Right,1989-11-24,34,GK,81,81,8500000.0,46.0,86,15.0,11.5,39.5,24.7,44.6,17.5,78.0
Muniain ,170,66,Right,1992-12-19,30,"CAM, LM",81,81,25000000.0,36.0,12,84.5,46.5,72.7,80.0,76.1,70.2,9.0
Toby Alderweireld ,187,91,Right,1989-03-02,34,CB,81,81,8500000.0,37.0,14,68.0,80.5,76.5,75.3,64.6,65.2,13.2
Simon Kjær ,190,86,Right,1989-03-26,34,CB,81,81,8500000.0,65.0,15,60.5,80.0,66.7,65.0,64.0,58.2,10.8
Etienne Capoue ,190,80,Right,1988-07-11,35,"CM, CDM",81,81,12000000.0,42.0,12,79.5,79.5,79.0,77.7,63.6,71.0,12.0
Rui Patrício ,190,84,Left,1988-02-15,35,GK,81,81,2900000.0,35.0,79,22.5,12.0,46.5,26.0,60.0,20.8,78.8
Dries Mertens ,169,61,Right,1987-05-06,36,"CF, CAM",81,81,9000000.0,44.0,4,84.0,41.5,70.5,76.3,67.7,74.1,7.8
Ivan Rakitić ,184,78,Right,1988-03-10,35,"CM, CDM",81,81,10500000.0,26.5,9,81.5,75.5,77.3,84.0,61.7,78.8,10.2
Kasper Schmeichel ,189,88,Right,1986-11-05,37,GK,81,81,650000.0,16.5,80,26.0,13.5,45.5,35.7,51.4,21.2,78.8
Raúl Albiol ,190,82,Right,1985-09-04,38,CB,81,81,4600000.0,27.0,8,65.5,84.5,70.2,61.3,50.3,48.5,7.2
Guillermo Ochoa ,185,78,Right,1985-07-13,38,GK,81,81,650000.0,21.0,86,15.0,11.5,39.7,29.7,52.3,19.8,78.8
Pepe ,188,79,Right,1983-02-26,40,CB,81,81,4600000.0,11.5,10,59.0,81.0,70.3,64.7,74.1,52.1,9.4
